DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2014,30610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2015,26910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2016,25700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2017,24110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2018,21920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2019,24120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2020,24710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2021,6700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,5: Western Australia,A: Annual,2022,15750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,AUS: Australia,A: Annual,2005,69590,NUM: Number,,,30-6: Year Ending 30 June
